17001,794619,221480
17001,797926,221480
17001,658486,221480
17001,663007,221480
17001,689349,221480
17001,699480,221480
17001,755005,221480
17001,530932,221480
17001,555162,221480
17001,580627,221480
17001,610612,221480
17001,638539,221480
17001,657615,221480
17001,484093,221480
17001,498930,221480
17001,503958,221480
17001,503960,221480
17001,510686,221480
17001,528827,221480
17001,440930,221480
17001,443447,221480
17001,455590,221480
17001,455682,221480
17001,483041,221480
17001,343628,221480
17001,357715,221480
17001,396771,221480
17001,400592,221480
17001,401104,221480
17001,403133,221480
17001,257301,221480
17001,301762,221480
17001,325135,221480
17001,329845,221480
17001,334395,221480
17001,213843,221480
17001,228175,221480
17001,228296,221480
17001,232757,221480
17001,246800,221480
17001,246877,221480
17001,152881,221480
17001,160955,221480
17001,194651,221480
17001,200063,221480
17001,204980,221480
17001,207018,221480
17001,122876,221480
17001,128307,221480
17001,132589,221480
17001,133364,221480
17001,139139,221480
17001,93054,221480
17001,93158,221480
17001,106746,221480
17001,112815,221480
17001,113561,221480
17001,117638,221480
17001,328650,230738
18001,18402,274679
18001,23889,274679
18001,45146,274679
18001,54818,274679
18001,815388,274679
18001,815695,274679
18001,817932,274679
18001,821954,274679
18001,755557,274679
18001,766459,274679
18001,768059,274679
18001,768060,274679
18001,789292,274679
18001,792783,274679
18001,650129,274679
18001,706676,274679
18001,716100,274679
18001,722643,274679
18001,726681,274679
18001,742104,274679
18001,536969,274679
18001,548225,274679
18001,561499,274679
18001,573108,274679
18001,576794,274679
18001,622281,274679
18001,478255,274679
18001,514365,274679
18001,517285,274679
18001,521564,274679
18001,535719,274679
18001,535748,274679
18001,403818,274679
18001,449430,274679
18001,450156,274679
18001,471726,274679
18001,474093,274679
18001,478254,274679
18001,354581,274679
18001,358993,274679
18001,365865,274679
18001,384746,274679
18001,397785,274679
18001,402453,274679
18001,311303,274679
18001,341480,274679
18001,341976,274679
18001,346387,274679
18001,348619,274679
18001,349893,274679
18001,209527,274679
18001,225806,274679
18001,231961,274679
18001,277072,274679
18001,303230,274679
18001,304770,274679
18001,183487,274679
18001,193351,274679
18001,194273,274679
18001,198229,274679
18001,200985,274679
18001,202980,274679
18001,125669,274679
18001,130805,274679
18001,150137,274679
18001,155149,274679
18001,155313,274679
18001,165407,274679
18001,64081,274679
18001,82671,274679
18001,89110,274679
18001,91262,274679
18001,103906,274679
18001,117548,274679
20001,61937,10064
20001,85711,10064
20001,136822,10064
20001,140941,10064
20001,536777,10064
20001,616988,10064
20001,742425,10064
20001,757787,10064
20001,783096,10064
20001,283018,10064
20001,298379,10064
20001,330891,10064
20001,349760,10064
20001,354475,10064
20001,501740,10064
20001,188799,10064
20001,212605,10064
20001,229659,10064
20001,252260,10064
20001,261760,10064
20001,267285,10064
20001,35585,96450
20001,217223,96450
20001,255003,96450
20001,270116,96450
20001,604413,96450
20001,274404,96450
20001,292048,96450
20001,337763,96450
20001,398300,96450
20001,501682,96450
20001,523545,96450
20001,48827,99512
20001,61937,99512
20001,173789,99512
20001,188799,99512
20001,675408,99512
20001,681625,99512
20001,791414,99512
20001,562760,99512
20001,579996,99512
20001,610093,99512
20001,625302,99512
20001,632781,99512
20001,647399,99512
20001,357665,99512
20001,449918,99512
20001,495310,99512
20001,504828,99512
20001,515991,99512
20001,229178,99512
20001,236195,99512
20001,242739,99512
20001,289448,99512
20001,322593,99512
20001,330717,99512
20001,40404,121457
20001,62289,121457
20001,244711,121457
20001,267285,121457
20001,679179,121457
20001,703453,121457
20001,735808,121457
20001,43370,143219
20001,64878,143219
20001,66414,143219
20001,740036,143219
20001,752624,143219
20001,825027,143219
20001,826902,143219
20001,829793,143219
20001,555091,143219
20001,557059,143219
20001,663593,143219
20001,696710,143219
20001,441843,143219
20001,453001,143219
20001,472728,143219
20001,495310,143219
20001,507818,143219
20001,225375,143219
20001,267285,143219
20001,279472,143219
20001,330890,143219
20001,196018,143219
20001,203748,143219
20001,209887,143219
20001,225339,143219
20001,32277,172416
20001,47647,172416
20001,48825,172416
20001,67074,172416
20001,779671,172416
20001,782495,172416
20001,793782,172416
20001,794247,172416
20001,829646,172416
20001,687832,172416
20001,722422,172416
20001,748432,172416
20001,754303,172416
20001,756879,172416
20001,778889,172416
20001,525171,172416
20001,566838,172416
20001,609002,172416
20001,626439,172416
20001,652132,172416
20001,670739,172416
20001,461339,172416
20001,463249,172416
20001,473285,172416
20001,500447,172416
20001,515275,172416
20001,523827,172416
20001,341645,172416
20001,357322,172416
20001,363848,172416
20001,374165,172416
20001,376636,172416
20001,387577,172416
20001,233820,172416
20001,238005,172416
20001,279189,172416
20001,279203,172416
20001,288179,172416
20001,322584,172416
20001,161172,172416
20001,165510,172416
20001,213020,172416
20001,214052,172416
20001,221196,172416
20001,227121,172416
20001,106855,172416
20001,129332,172416
20001,140845,172416
20001,142237,172416
20001,160449,172416
20001,161168,172416
20001,46159,178731
20001,46160,178731
20001,136866,178731
20001,188799,178731
20001,192952,178731
20001,814732,178731
20001,772170,178731
20001,784671,178731
20001,784672,178731
20001,801378,178731
20001,802466,178731
20001,682907,178731
20001,697349,178731
20001,731191,178731
20001,732847,178731
20001,735808,178731
20001,761442,178731
20001,660442,178731
20001,663365,178731
20001,667517,178731
20001,669764,178731
20001,678720,178731
20001,615602,178731
20001,637878,178731
20001,646168,178731
20001,648622,178731
20001,654042,178731
20001,461419,178731
20001,495942,178731
20001,545185,178731
20001,545186,178731
20001,551361,178731
20001,354475,178731
20001,408947,178731
20001,425727,178731
20001,439519,178731
20001,457273,178731
20001,204739,178731
20001,206679,178731
20001,219722,178731
20001,254534,178731
20001,287354,178731
20001,287553,178731
20001,23319,305020
20001,43377,305020
20001,49124,305020
20001,695966,305020
20001,742369,305020
20001,742960,305020
20001,757974,305020
20001,761577,305020
20001,566534,305020
20001,593307,305020
20001,610962,305020
20001,625150,305020
20001,625774,305020
20001,660445,305020
20001,454013,305020
20001,461085,305020
20001,463940,305020
20001,472530,305020
20001,491357,305020
20001,562304,305020
20001,408656,305020
20001,416068,305020
20001,424708,305020
20001,429232,305020
20001,441642,305020
20001,453736,305020
20001,291997,305020
20001,348553,305020
20001,349484,305020
20001,353792,305020
20001,371210,305020
20001,394367,305020
20001,253233,305020
20001,267150,305020
20001,267256,305020
20001,274131,305020
20001,195836,305020
20001,202493,305020
20001,204703,305020
20001,204725,305020
20001,229103,305020
20001,88681,305020
20001,133220,305020
20001,159707,305020
20001,171282,305020
20001,194904,305020
20001,235195,341114
20001,246509,341114
20001,825852,341114
20001,831808,341114
20001,720945,341114
20001,740042,341114
20001,742425,341114
20001,776345,341114
20001,777701,341114
20001,818705,341114
20001,509554,341114
20001,643403,341114
20001,669199,341114
20001,395828,341114
20001,399142,341114
20001,461397,341114
20001,480518,341114
20001,40785,343719
20001,85711,343719
20001,85758,343719
20001,147021,343719
20001,204725,343719
20001,637857,343719
20001,646152,343719
20001,660444,343719
20001,693578,343719
20001,808131,343719
20001,825152,343719
20001,472987,343719
20001,555091,343719
20001,563527,343719
20001,579968,343719
20001,611375,343719
20001,229317,343719
20001,344919,343719
20001,354512,343719
20001,439519,343719
20001,85936,394052
20001,826554,394052
20001,831728,394052
20001,665624,394052
20001,688467,394052
20001,725204,394052
20001,800975,394052
20001,538531,394052
20001,644395,394052
20001,644973,394052
20001,446784,394052
20001,453001,394052
20001,457273,394052
20001,463984,394052
20001,330891,394052
20001,380655,394052
20001,390633,394052
20001,410706,394052
20001,437109,394052
20001,173789,394052
20001,211069,394052
20001,229306,394052
20001,239921,394052
20001,289448,394052
20001,320462,394052
20001,43527,400118
20001,58686,400118
20001,107094,400118
20001,138592,400118
20001,701897,400118
20001,734832,400118
20001,740043,400118
20001,775826,400118
20001,581834,400118
20001,633850,400118
20001,659959,400118
20001,663592,400118
20001,669585,400118
20001,688494,400118
20001,463742,400118
20001,492220,400118
20001,555123,400118
20001,558576,400118
20001,562305,400118
20001,565879,400118
20001,393697,400118
20001,439514,400118
20001,439515,400118
20001,451216,400118
20001,452795,400118
20001,453753,400118
20001,337796,400118
20001,349384,400118
20001,365719,400118
20001,367177,400118
20001,390733,400118
20001,391354,400118
20001,289460,400118
20001,307209,400118
20001,319900,400118
20001,331924,400118
20001,331952,400118
20001,337790,400118
20001,265714,400118
20001,276641,400118
20001,282214,400118
20001,286476,400118
20001,287322,400118
20001,288540,400118
20001,218056,400118
20001,223990,400118
20001,225349,400118
20001,225781,400118
20001,229087,400118
20001,265332,400118
20001,153966,400118
20001,160449,400118
20001,171282,400118
20001,174640,400118
20001,192952,400118
20001,195970,400118
21001,39223,53960
21001,54482,53960
21001,75380,53960
21001,80684,53960
21001,839163,53960
21001,789310,53960
21001,796798,53960
21001,798049,53960
21001,715685,53960
21001,716302,53960
21001,751932,53960
21001,754276,53960
21001,765623,53960
21001,617077,53960
21001,645259,53960
21001,663607,53960
21001,566204,53960
21001,567748,53960
21001,572963,53960
21001,514631,53960
21001,518044,53960
21001,520423,53960
21001,522904,53960
21001,541136,53960
21001,544776,53960
21001,453727,53960
21001,467273,53960
21001,470101,53960
21001,473925,53960
21001,396198,53960
21001,404590,53960
21001,443748,53960
21001,445438,53960
21001,450228,53960
21001,314608,53960
21001,328803,53960
21001,334847,53960
21001,341390,53960
21001,394832,53960
21001,238117,53960
21001,250499,53960
21001,276954,53960
21001,284476,53960
21001,301329,53960
21001,149895,53960
21001,154559,53960
21001,162334,53960
21001,181016,53960
21001,217585,53960
21001,94616,53960
21001,109996,53960
21001,117773,53960
21001,137307,53960
21001,145683,53960
21001,48505,55122
21001,56355,55122
21001,56607,55122
21001,63445,55122
21001,744438,55122
21001,764090,55122
21001,768438,55122
21001,771989,55122
21001,780955,55122
21001,807457,55122
21001,706879,55122
21001,713087,55122
21001,722990,55122
21001,731684,55122
21001,737321,55122
21001,744018,55122
21001,645438,55122
21001,645878,55122
21001,652303,55122
21001,686641,55122
21001,693004,55122
21001,698881,55122
21001,526762,55122
21001,526768,55122
21001,544636,55122
21001,550741,55122
21001,554603,55122
21001,636573,55122
21001,474424,55122
21001,475716,55122
21001,484727,55122
21001,490035,55122
21001,504617,55122
21001,504867,55122
21001,433873,55122
21001,437498,55122
21001,440719,55122
21001,440974,55122
21001,463564,55122
21001,466576,55122
21001,415992,55122
21001,416904,55122
21001,419229,55122
21001,421020,55122
21001,428582,55122
21001,430485,55122
21001,387286,55122
21001,389215,55122
21001,392343,55122
21001,399677,55122
21001,400472,55122
21001,400488,55122
21001,364455,55122
21001,364464,55122
21001,368424,55122
21001,374536,55122
21001,379547,55122
21001,384110,55122
21001,329392,55122
21001,331957,55122
21001,334806,55122
21001,356541,55122
21001,358968,55122
21001,364084,55122
21001,298629,55122
21001,307631,55122
21001,313808,55122
21001,321554,55122
21001,323268,55122
21001,323784,55122
21001,229555,55122
21001,240744,55122
21001,273017,55122
21001,280540,55122
21001,291358,55122
21001,295189,55122
21001,189962,55122
21001,191620,55122
21001,200781,55122
21001,211938,55122
21001,216082,55122
21001,223497,55122
21001,108740,55122
21001,119928,55122
21001,122311,55122
21001,148817,55122
21001,151142,55122
21001,155682,55122
21001,68617,55122
21001,71185,55122
21001,94721,55122
21001,96219,55122
21001,98466,55122
21001,102463,55122
21001,80494,79907
21001,89984,79907
21001,131231,79907
21001,159483,79907
21001,829870,79907
21001,674732,79907
21001,700262,79907
21001,753558,79907
21001,767263,79907
21001,770472,79907
21001,798935,79907
21001,605161,79907
21001,612887,79907
21001,643890,79907
21001,644525,79907
21001,670778,79907
21001,295284,79907
21001,351375,79907
21001,401085,79907
21001,508062,79907
21001,508427,79907
21001,164799,79907
21001,179380,79907
21001,183726,79907
21001,211490,79907
21001,242465,79907
21001,292008,79907
21001,46864,127073
21001,97120,127073
21001,103530,127073
21001,145084,127073
21001,151195,127073
21001,844716,127073
21001,634938,127073
21001,696816,127073
21001,698363,127073
21001,718088,127073
21001,727211,127073
21001,775677,127073
21001,562565,127073
21001,562662,127073
21001,562663,127073
21001,598664,127073
21001,606350,127073
21001,614504,127073
21001,461934,127073
21001,472096,127073
21001,480903,127073
21001,550197,127073
21001,557515,127073
21001,558509,127073
21001,250489,127073
21001,269451,127073
21001,272501,127073
21001,406711,127073
21001,423565,127073
21001,459830,127073
21001,154413,127073
21001,177214,127073
21001,217211,127073
21001,227548,127073
21001,230261,127073
21001,242511,127073
21001,800471,130130
21001,752298,130130
21001,777922,130130
21001,782247,130130
21001,785499,130130
21001,790575,130130
21001,673351,130130
21001,696908,130130
21001,697788,130130
21001,552465,130130
21001,586071,130130
21001,601946,130130
21001,621910,130130
21001,500331,130130
21001,530808,130130
21001,466871,130130
21001,476935,130130
21001,486759,130130
21001,491502,130130
21001,495480,130130
21001,412439,130130
21001,421391,130130
21001,457372,130130
21001,392477,130130
21001,394815,130130
21001,402752,130130
21001,411851,130130
21001,412000,130130
21001,323510,130130
21001,348423,130130
21001,358968,130130
21001,373615,130130
21001,297109,130130
21001,302307,130130
21001,304588,130130
21001,323424,130130
21001,252137,130130
21001,263004,130130
21001,213262,130130
21001,221819,130130
21001,244467,130130
21001,193816,130130
21001,194273,130130
21001,165825,130130
21001,174469,130130
21001,188031,130130
21001,120453,130130
21001,128406,130130
21001,132698,130130
21001,159480,130130
21001,104073,130130
21001,104760,130130
21001,106968,130130
21001,125907,130130
21001,126132,130130
21001,86907,130130
21001,87502,130130
21001,95787,130130
21001,97097,130130
21001,97921,130130
21001,67492,130130
21001,73062,130130
21001,77118,130130
21001,78574,130130
21001,47223,130130
21001,50529,130130
21001,52978,130130
21001,57631,130130
21001,60645,130130
21001,35480,130130
21001,38502,130130
21001,42826,130130
21001,45017,130130
21001,84516,134017
21001,118625,134017
21001,118951,134017
21001,836665,134017
21001,735381,134017
21001,735868,134017
21001,735975,134017
21001,790962,134017
21001,795223,134017
21001,831639,134017
21001,517974,134017
21001,558833,134017
21001,579526,134017
21001,605924,134017
21001,674959,134017
21001,703887,134017
21001,422320,134017
21001,424716,134017
21001,438738,134017
21001,449133,134017
21001,455464,134017
21001,466304,134017
21001,343952,134017
21001,352438,134017
21001,366696,134017
21001,373158,134017
21001,383409,134017
21001,401406,134017
21001,215632,134017
21001,233583,134017
21001,309365,134017
21001,312358,134017
21001,334654,134017
21001,131010,134017
21001,135121,134017
21001,147243,134017
21001,167991,134017
21001,189749,134017
21001,195205,134017
21001,30813,155635
21001,812867,155635
21001,831297,155635
21001,778064,155635
21001,799210,155635
21001,695067,155635
21001,724340,155635
21001,645892,155635
21001,564821,155635
21001,566862,155635
21001,563180,155635
21001,488320,155635
21001,488323,155635
21001,522804,155635
21001,383753,155635
21001,444917,155635
21001,470371,155635
21001,324419,155635
21001,334806,155635
21001,340962,155635
21001,381639,155635
21001,244852,155635
21001,185318,155635
21001,213447,155635
21001,108567,155635
21001,115834,155635
21001,144872,155635
21001,44077,155635
21001,63756,155635
21001,71284,155635
21001,88501,155635
21001,29838,168295
21001,35669,168295
21001,42501,168295
21001,44716,168295
21001,838740,168295
21001,839430,168295
21001,842287,168295
21001,740379,168295
21001,743322,168295
21001,795505,168295
21001,825199,168295
21001,829942,168295
21001,834157,168295
21001,676674,168295
21001,711435,168295
21001,726104,168295
21001,728078,168295
21001,735112,168295
21001,600548,168295
21001,621497,168295
21001,638847,168295
21001,649948,168295
21001,515993,168295
21001,521685,168295
21001,524916,168295
21001,530705,168295
21001,574148,168295
21001,585898,168295
21001,505845,168295
21001,507143,168295
21001,508166,168295
21001,508598,168295
21001,510849,168295
21001,514481,168295
21001,457554,168295
21001,469573,168295
21001,470365,168295
21001,482328,168295
21001,490345,168295
21001,504989,168295
21001,407727,168295
21001,412311,168295
21001,449139,168295
21001,452315,168295
21001,454195,168295
21001,360744,168295
21001,364464,168295
21001,375893,168295
21001,382173,168295
21001,406887,168295
21001,326034,168295
21001,329375,168295
21001,342280,168295
21001,342594,168295
21001,350253,168295
21001,360153,168295
21001,259051,168295
21001,274643,168295
21001,290959,168295
21001,293124,168295
21001,295771,168295
21001,325135,168295
21001,212126,168295
21001,216779,168295
21001,216821,168295
21001,235714,168295
21001,241801,168295
21001,244997,168295
21001,110653,168295
21001,132290,168295
21001,143518,168295
21001,176097,168295
21001,178963,168295
21001,210033,168295
21001,46489,168295
21001,50451,168295
21001,64379,168295
21001,65467,168295
21001,73129,168295
21001,81590,168295
21001,28397,217896
21001,823793,217896
21001,705241,217896
21001,765961,217896
21001,798633,217896
21001,619836,217896
21001,689152,217896
21001,692354,217896
21001,701728,217896
21001,703651,217896
21001,431666,217896
21001,231324,217896
21001,328528,217896
21001,102421,217896
21001,91663,217896
21001,23468,224813
21001,47634,224813
21001,59773,224813
21001,65536,224813
21001,103910,224813
21001,699246,224813
21001,709610,224813
21001,759756,224813
21001,519189,224813
21001,561076,224813
21001,561885,224813
21001,592922,224813
21001,606769,224813
21001,683218,224813
21001,455893,224813
21001,458324,224813
21001,471621,224813
21001,471781,224813
21001,499133,224813
21001,499214,224813
21001,347218,224813
21001,378797,224813
21001,392677,224813
21001,398048,224813
21001,401624,224813
21001,451922,224813
21001,225008,224813
21001,228114,224813
21001,231974,224813
21001,233596,224813
21001,271559,224813
21001,338512,224813
21001,159361,224813
21001,200946,224813
21001,210286,224813
21001,210287,224813
21001,210289,224813
21001,210978,224813
21001,776383,233864
21001,755484,233864
21001,757990,233864
21001,685889,233864
21001,648903,233864
21001,574507,233864
21001,547303,233864
21001,390093,233864
21001,265269,233864
21001,299854,233864
21001,183784,233864
21001,217879,233864
21001,243656,233864
21001,107698,233864
21001,143494,233864
21001,81474,233864
21001,22669,285734
21001,33047,285734
21001,796303,285734
21001,798977,285734
21001,799007,285734
21001,818043,285734
21001,818077,285734
21001,688485,285734
21001,696902,285734
21001,704362,285734
21001,731144,285734
21001,791417,285734
21001,511530,285734
21001,511896,285734
21001,514646,285734
21001,577177,285734
21001,587699,285734
21001,667410,285734
21001,430220,285734
21001,442446,285734
21001,466576,285734
21001,479094,285734
21001,496490,285734
21001,499479,285734
21001,338901,285734
21001,339515,285734
21001,362150,285734
21001,368620,285734
21001,396528,285734
21001,422781,285734
21001,217426,285734
21001,249628,285734
21001,284577,285734
21001,300290,285734
21001,313808,285734
21001,316228,285734
21001,122796,285734
21001,137954,285734
21001,166676,285734
21001,175631,285734
21001,182856,285734
21001,194486,285734
21001,46924,285734
21001,57284,285734
21001,66776,285734
21001,80922,285734
21001,96993,285734
21001,101309,285734
21001,25869,292526
21001,53208,292526
21001,59152,292526
21001,72026,292526
21001,775982,292526
21001,794154,292526
21001,805279,292526
21001,834462,292526
21001,839388,292526
21001,624401,292526
21001,637529,292526
21001,650766,292526
21001,661815,292526
21001,673856,292526
21001,706401,292526
21001,389192,292526
21001,401085,292526
21001,433142,292526
21001,445416,292526
21001,508075,292526
21001,588536,292526
21001,310708,292526
21001,335517,292526
21001,361293,292526
21001,366737,292526
21001,387921,292526
21001,388960,292526
21001,164566,292526
21001,190161,292526
21001,207306,292526
21001,234084,292526
21001,268415,292526
21001,298615,292526
21001,109610,292526
21001,123893,292526
21001,132290,292526
21001,143952,292526
21001,152462,292526
21001,157073,292526
21001,24429,311153
21001,42002,311153
21001,797380,311153
21001,755465,311153
21001,758712,311153
21001,766795,311153
21001,773430,311153
21001,788483,311153
21001,794989,311153
21001,552465,311153
21001,597321,311153
21001,632190,311153
21001,694884,311153
21001,722396,311153
21001,724759,311153
21001,469384,311153
21001,475085,311153
21001,482502,311153
21001,484753,311153
21001,495643,311153
21001,521946,311153
21001,297098,311153
21001,324361,311153
21001,326487,311153
21001,389190,311153
21001,414852,311153
21001,436527,311153
21001,199459,311153
21001,220414,311153
21001,221840,311153
21001,261973,311153
21001,269818,311153
21001,290014,311153
21001,147346,311153
21001,168248,311153
21001,174063,311153
21001,174111,311153
21001,178979,311153
21001,180212,311153
21001,88292,311153
21001,93211,311153
21001,109318,311153
21001,106566,311153
21001,122806,311153
21001,123663,311153
21001,43734,311153
21001,50569,311153
21001,72026,311153
21001,79236,311153
21001,79237,311153
21001,87485,311153
21001,37082,316716
21001,52999,316716
21001,54791,316716
21001,55661,316716
21001,73504,316716
21001,772053,316716
21001,773042,316716
21001,802273,316716
21001,815618,316716
21001,820535,316716
21001,843473,316716
21001,688691,316716
21001,723073,316716
21001,728206,316716
21001,733903,316716
21001,767549,316716
21001,771083,316716
21001,599703,316716
21001,623870,316716
21001,629367,316716
21001,629786,316716
21001,654122,316716
21001,657163,316716
21001,530415,316716
21001,537992,316716
21001,542785,316716
21001,543229,316716
21001,546136,316716
21001,591912,316716
21001,393341,316716
21001,396330,316716
21001,405370,316716
21001,476892,316716
21001,488273,316716
21001,530112,316716
21001,301878,316716
21001,319284,316716
21001,329831,316716
21001,334361,316716
21001,339336,316716
21001,365130,316716
21001,192292,316716
21001,200044,316716
21001,248346,316716
21001,264650,316716
21001,269446,316716
21001,299297,316716
21001,87948,316716
21001,120173,316716
21001,159346,316716
21001,175308,316716
21001,178157,316716
21001,184333,316716
21001,26764,360100
21001,44493,360100
21001,69066,360100
21001,844466,360100
21001,507895,360100
21001,630432,360100
21001,663626,360100
21001,705913,360100
21001,808143,360100
21001,816446,360100
21001,382173,360100
21001,435509,360100
21001,438494,360100
21001,449654,360100
21001,463667,360100
21001,475526,360100
21001,242628,360100
21001,267545,360100
21001,325831,360100
21001,335689,360100
21001,343109,360100
21001,371996,360100
21001,213815,360100
21001,229733,360100
21001,234832,360100
21001,236332,360100
21001,236333,360100
21001,241877,360100
21001,151182,360100
21001,152599,360100
21001,152893,360100
21001,174300,360100
21001,174704,360100
21001,179092,360100
21001,87142,360100
21001,89895,360100
21001,98021,360100
21001,117931,360100
21001,127464,360100
21001,127710,360100
21001,28213,383496
21001,77643,383496
21001,236455,383496
21001,248104,383496
21001,338169,383496
21001,710896,383496
21001,752447,383496
21001,829107,383496
21001,401767,383496
21001,477964,383496
21001,494355,383496
21001,567327,383496
21001,617119,383496
21001,689923,383496
21001,103706,393127
21001,199472,393127
21001,789720,393127
21001,661204,393127
21001,439962,393127
21001,411901,393127
21001,439811,393127
21001,393889,393127
21001,354316,393127
21001,31437,398370
21001,179274,398370
21001,201541,398370
21001,433590,398370
21001,689806,398370
21001,714753,398370
21001,758751,398370
21001,43109,400244
21001,87852,400244
